NCBI GeneID	Symbol	Description	Taxonomic Name	Gene Type	Gene Group Identifier	Gene Group Method
100576629	LOC100576629	uncharacterized LOC100576629	Apis mellifera	PROTEIN_CODING		
100576631	LOC100576631	uncharacterized LOC100576631	Apis mellifera	ncRNA		
100576640	LOC100576640	uncharacterized LOC100576640	Apis mellifera	PROTEIN_CODING		
100576645	LOC100576645	probable serine/threonine-protein kinase DDB_G0276461	Apis mellifera	PROTEIN_CODING		
100576647	LOC100576647	separin	Apis mellifera	PROTEIN_CODING	38640	NCBI Ortholog
100576660	LOC100576660	FAD synthase	Apis mellifera	PROTEIN_CODING		
100576662	LOC100576662	uncharacterized LOC100576662	Apis mellifera	PROTEIN_CODING		
100576663	LOC100576663	uncharacterized LOC100576663	Apis mellifera	PROTEIN_CODING		
100576666	LOC100576666	proton channel OtopLc	Apis mellifera	PROTEIN_CODING		
100576671	LOC100576671	polycomb group protein Psc	Apis mellifera	PROTEIN_CODING		
100576677	LOC100576677	DNA repair protein RAD51 homolog 4	Apis mellifera	PROTEIN_CODING	35937	NCBI Ortholog
100576687	LOC100576687	uncharacterized LOC100576687	Apis mellifera	PROTEIN_CODING		
100576688	LOC100576688	histone H1, gonadal	Apis mellifera	PROTEIN_CODING		
100576690	LOC100576690	negative elongation factor E	Apis mellifera	PROTEIN_CODING		
100576697	LOC100576697	uncharacterized LOC100576697	Apis mellifera	ncRNA		
100576700	LOC100576700	class A basic helix-loop-helix protein 15	Apis mellifera	PROTEIN_CODING		
100576703	LOC100576703	sarcalumenin	Apis mellifera	PROTEIN_CODING	41688	NCBI Ortholog
100576705	LOC100576705	uncharacterized LOC100576705	Apis mellifera	PROTEIN_CODING		
100576706	LOC100576706	peptidyl-prolyl cis-trans isomerase D	Apis mellifera	PROTEIN_CODING	39121	NCBI Ortholog
100576708	LOC100576708	recQ-mediated genome instability protein 1	Apis mellifera	PROTEIN_CODING		
100576709	LOC100576709	mitogen-activated protein kinase-binding protein 1	Apis mellifera	PROTEIN_CODING	33367	NCBI Ortholog
100576717	LOC100576717	restin homolog	Apis mellifera	PROTEIN_CODING		
100576718	LOC100576718	uncharacterized LOC100576718	Apis mellifera	PROTEIN_CODING		
100576719	LOC100576719	testis-specific gene 10 protein-like	Apis mellifera	PROTEIN_CODING		
100576722	LOC100576722	uncharacterized LOC100576722	Apis mellifera	PROTEIN_CODING	35838	NCBI Ortholog
100576734	LOC100576734	odorant receptor 13a	Apis mellifera	PROTEIN_CODING		
100576735	LOC100576735	peroxisomal membrane protein 11C	Apis mellifera	PROTEIN_CODING	42751	NCBI Ortholog
100576738	LOC100576738	uncharacterized LOC100576738	Apis mellifera	PROTEIN_CODING	36250	NCBI Ortholog
100576740	LOC100576740	uncharacterized LOC100576740	Apis mellifera	PROTEIN_CODING	40764	NCBI Ortholog
100576741	LOC100576741	uncharacterized LOC100576741	Apis mellifera	PROTEIN_CODING		
100576744	LOC100576744	uncharacterized LOC100576744	Apis mellifera	PROTEIN_CODING	33656	NCBI Ortholog
100576745	LOC100576745	leucine-rich repeat-containing protein 26	Apis mellifera	PROTEIN_CODING		
100576746	LOC100576746	uncharacterized LOC100576746	Apis mellifera	PROTEIN_CODING		
100576748	LOC100576748	uncharacterized LOC100576748	Apis mellifera	PROTEIN_CODING		
100576750	LOC100576750	uncharacterized LOC100576750	Apis mellifera	ncRNA		
100576752	LOC100576752	uncharacterized LOC100576752	Apis mellifera	ncRNA		
100576758	LOC100576758	uncharacterized LOC100576758	Apis mellifera	PROTEIN_CODING		
100576759	LOC100576759	uncharacterized LOC100576759	Apis mellifera	PROTEIN_CODING		
100576760	LOC100576760	uncharacterized LOC100576760	Apis mellifera	PROTEIN_CODING		
100576761	LOC100576761	protein Spindly	Apis mellifera	PROTEIN_CODING	33578	NCBI Ortholog
100576765	LOC100576765	uncharacterized LOC100576765	Apis mellifera	PROTEIN_CODING	39237	NCBI Ortholog
100576767	LOC100576767	uncharacterized LOC100576767	Apis mellifera	PROTEIN_CODING		
100576770	LOC100576770	serine hydrolase-like protein 2	Apis mellifera	PROTEIN_CODING		
100576773	LOC100576773	epidermal retinol dehydrogenase 2	Apis mellifera	PROTEIN_CODING		
100576779	LOC100576779	uncharacterized LOC100576779	Apis mellifera	PROTEIN_CODING		
100576784	LOC100576784	high mobility group B protein 6	Apis mellifera	PROTEIN_CODING	326199	NCBI Ortholog
100576789	LOC100576789	leucine-rich repeat protein SHOC-2	Apis mellifera	PROTEIN_CODING		
100576794	LOC100576794	pre-mRNA-splicing factor 38	Apis mellifera	PROTEIN_CODING		
100576796	LOC100576796	uncharacterized LOC100576796	Apis mellifera	PROTEIN_CODING		
100576801	LOC100576801	malate dehydrogenase, cytoplasmic	Apis mellifera	PROTEIN_CODING		
100576805	LOC100576805	chromatin assembly factor 1 subunit A-B	Apis mellifera	PROTEIN_CODING		
100576814	LOC100576814	uncharacterized LOC100576814	Apis mellifera	PROTEIN_CODING	43328	NCBI Ortholog
100576816	LOC100576816	odorant receptor 4	Apis mellifera	PROTEIN_CODING		
100576828	LOC100576828	protein maelstrom homolog	Apis mellifera	PROTEIN_CODING		
100576829	LOC100576829	serine/arginine repetitive matrix protein 2	Apis mellifera	PROTEIN_CODING		
100576831	LOC100576831	protein lifeguard 2	Apis mellifera	PROTEIN_CODING		
100576836	LOC100576836	uncharacterized LOC100576836	Apis mellifera	PROTEIN_CODING		
100576838	LOC100576838	anionic trypsin-2	Apis mellifera	PROTEIN_CODING		
100576839	LOC100576839	uncharacterized LOC100576839	Apis mellifera	PROTEIN_CODING		
100576840	LOC100576840	uncharacterized LOC100576840	Apis mellifera	PROTEIN_CODING		
100576841	LOC100576841	uncharacterized LOC100576841	Apis mellifera	ncRNA		
100576843	LOC100576843	inner centromere protein	Apis mellifera	PROTEIN_CODING	33792	NCBI Ortholog
100576847	LOC100576847	cytochrome c oxidase subunit 6B1	Apis mellifera	PROTEIN_CODING		
100576848	LOC100576848	uncharacterized LOC100576848	Apis mellifera	PROTEIN_CODING	326192	NCBI Ortholog
100576850	LOC100576850	RNA 3'-terminal phosphate cyclase-like protein	Apis mellifera	PROTEIN_CODING	32338	NCBI Ortholog
100576855	LOC100576855	retinol-binding protein pinta-like	Apis mellifera	PROTEIN_CODING		
100576862	LOC100576862	speckle targeted PIP5K1A-regulated poly(A) polymerase	Apis mellifera	PROTEIN_CODING		
100576863	LOC100576863	uncharacterized LOC100576863	Apis mellifera	PROTEIN_CODING		
100576864	LOC100576864	myosin-2 heavy chain	Apis mellifera	PROTEIN_CODING	38258	NCBI Ortholog
100576876	LOC100576876	uncharacterized LOC100576876	Apis mellifera	PROTEIN_CODING		
100576878	LOC100576878	uncharacterized LOC100576878	Apis mellifera	PROTEIN_CODING		
100576879	LOC100576879	GATOR complex protein DEPDC5	Apis mellifera	PROTEIN_CODING	38176	NCBI Ortholog
100576882	LOC100576882	uncharacterized LOC100576882	Apis mellifera	PROTEIN_CODING	37953	NCBI Ortholog
100576891	LOC100576891	uncharacterized LOC100576891	Apis mellifera	PROTEIN_CODING		
100576894	LOC100576894	keratin, type II cytoskeletal 74	Apis mellifera	PROTEIN_CODING		
100576895	LOC100576895	putative fatty acyl-CoA reductase CG5065	Apis mellifera	PROTEIN_CODING		
100576901	LOC100576901	cGMP-dependent protein kinase 1	Apis mellifera	PROTEIN_CODING		
100576902	LOC100576902	uncharacterized LOC100576902	Apis mellifera	PROTEIN_CODING		
100576912	LOC100576912	cyclic AMP response element-binding protein A	Apis mellifera	PROTEIN_CODING	39682	NCBI Ortholog
100576916	LOC100576916	cuticle protein 18.7	Apis mellifera	PROTEIN_CODING		
100576918	LOC100576918	uncharacterized LOC100576918	Apis mellifera	PROTEIN_CODING		
100576919	LOC100576919	uncharacterized LOC100576919	Apis mellifera	PROTEIN_CODING		
100576923	LOC100576923	uncharacterized LOC100576923	Apis mellifera	PROTEIN_CODING		
100576924	LOC100576924	ankyrin repeat and death domain-containing protein 1A	Apis mellifera	PROTEIN_CODING		
100576934	LOC100576934	uncharacterized LOC100576934	Apis mellifera	PROTEIN_CODING	37813	NCBI Ortholog
100576935	LOC100576935	uncharacterized LOC100576935	Apis mellifera	PROTEIN_CODING		
100576936	LOC100576936	uncharacterized LOC100576936	Apis mellifera	PROTEIN_CODING		
100576938	LOC100576938	centromere protein L	Apis mellifera	PROTEIN_CODING		
100576940	LOC100576940	uncharacterized LOC100576940	Apis mellifera	PROTEIN_CODING		
100576945	LOC100576945	uncharacterized LOC100576945	Apis mellifera	PROTEIN_CODING		
100576948	LOC100576948	GTP-binding protein RAD-like	Apis mellifera	PROTEIN_CODING	5740446	NCBI Ortholog
100576953	LOC100576953	adenylate kinase 8	Apis mellifera	PROTEIN_CODING	43647	NCBI Ortholog
100576956	LOC100576956	metalloproteinase inhibitor 3	Apis mellifera	PROTEIN_CODING	41248	NCBI Ortholog
100576957	LOC100576957	MRN complex-interacting protein	Apis mellifera	PROTEIN_CODING	12797916	NCBI Ortholog
100576960	LOC100576960	DNA polymerase subunit gamma-2, mitochondrial	Apis mellifera	PROTEIN_CODING	3772064	NCBI Ortholog
100576961	LOC100576961	uncharacterized LOC100576961	Apis mellifera	PROTEIN_CODING		
100576964	LOC100576964	uncharacterized LOC100576964	Apis mellifera	PROTEIN_CODING		
100576965	LOC100576965	uncharacterized LOC100576965	Apis mellifera	PROTEIN_CODING		
100576966	LOC100576966	trichohyalin	Apis mellifera	PROTEIN_CODING		
100576968	LOC100576968	merlin	Apis mellifera	PROTEIN_CODING	32979	NCBI Ortholog
100576972	LOC100576972	uncharacterized LOC100576972	Apis mellifera	PROTEIN_CODING	41268	NCBI Ortholog
100576974	LOC100576974	uncharacterized LOC100576974	Apis mellifera	PROTEIN_CODING	32980	NCBI Ortholog
100576976	LOC100576976	putative leucine-rich repeat-containing protein DDB_G0290503	Apis mellifera	PROTEIN_CODING		
100576978	LOC100576978	dystroglycan-like	Apis mellifera	PROTEIN_CODING		
100576982	LOC100576982	uncharacterized LOC100576982	Apis mellifera	PROTEIN_CODING		
100576983	LOC100576983	uncharacterized LOC100576983	Apis mellifera	PROTEIN_CODING	42195	NCBI Ortholog
100576985	LOC100576985	uncharacterized LOC100576985	Apis mellifera	PROTEIN_CODING		
100576986	LOC100576986	uncharacterized LOC100576986	Apis mellifera	PROTEIN_CODING		
100576989	LOC100576989	uncharacterized protein DDB_G0283357	Apis mellifera	PROTEIN_CODING		
100576992	LOC100576992	uncharacterized LOC100576992	Apis mellifera	PROTEIN_CODING		
100576993	LOC100576993	zinc finger protein 1	Apis mellifera	PROTEIN_CODING		
100576994	LOC100576994	uncharacterized LOC100576994	Apis mellifera	PROTEIN_CODING		
100577000	LOC100577000	eukaryotic translation elongation factor 1 epsilon-1	Apis mellifera	PROTEIN_CODING	246507	NCBI Ortholog
100577002	LOC100577002	multiple inositol polyphosphate phosphatase 1	Apis mellifera	PROTEIN_CODING		
100577004	LOC100577004	probable G-protein coupled receptor CG31760	Apis mellifera	PROTEIN_CODING	34642	NCBI Ortholog
100577015	LOC100577015	uncharacterized LOC100577015	Apis mellifera	PROTEIN_CODING		
100577017	LOC100577017	uncharacterized LOC100577017	Apis mellifera	PROTEIN_CODING		
100577019	LOC100577019	protein quiver	Apis mellifera	PROTEIN_CODING	2768718	NCBI Ortholog
100577020	LOC100577020	uncharacterized LOC100577020	Apis mellifera	PROTEIN_CODING		
100577024	LOC100577024	odorant receptor 30a	Apis mellifera	PROTEIN_CODING		
100577026	LOC100577026	mitochondrial amidoxime-reducing component 1	Apis mellifera	PROTEIN_CODING		
100577028	LOC100577028	insulin-like growth factor I	Apis mellifera	PROTEIN_CODING		
100577030	LOC100577030	QRFP-like peptide receptor	Apis mellifera	PROTEIN_CODING		
100577039	LOC100577039	arginine/serine-rich coiled-coil protein 2	Apis mellifera	PROTEIN_CODING		
100577041	LOC100577041	micronuclear linker histone polyprotein	Apis mellifera	PROTEIN_CODING		
100577043	LOC100577043	uncharacterized LOC100577043	Apis mellifera	PROTEIN_CODING		
100577045	LOC100577045	uncharacterized LOC100577045	Apis mellifera	PROTEIN_CODING		
100577047	LOC100577047	uncharacterized LOC100577047	Apis mellifera	PROTEIN_CODING		
100577054	LOC100577054	uncharacterized LOC100577054	Apis mellifera	PROTEIN_CODING		
100577060	LOC100577060	ankyrin repeat domain-containing protein 40	Apis mellifera	PROTEIN_CODING		
100577062	LOC100577062	odorant receptor 4-like	Apis mellifera	PROTEIN_CODING		
100577064	LOC100577064	uncharacterized LOC100577064	Apis mellifera	PROTEIN_CODING	42552	NCBI Ortholog
100577065	LOC100577065	lymphocyte expansion molecule-like	Apis mellifera	PROTEIN_CODING		
100577071	LOC100577071	uncharacterized LOC100577071	Apis mellifera	PROTEIN_CODING		
100577080	LOC100577080	uncharacterized LOC100577080	Apis mellifera	PROTEIN_CODING		
100577081	LOC100577081	dihydroorotate dehydrogenase (quinone), mitochondrial	Apis mellifera	PROTEIN_CODING	41022	NCBI Ortholog
100577092	LOC100577092	uncharacterized LOC100577092	Apis mellifera	PROTEIN_CODING		
100577095	LOC100577095	replication factor C subunit 4	Apis mellifera	PROTEIN_CODING		
100577098	LOC100577098	enolase-phosphatase E1	Apis mellifera	PROTEIN_CODING	48239	NCBI Ortholog
100577106	LOC100577106	uncharacterized LOC100577106	Apis mellifera	PROTEIN_CODING		
100577107	LOC100577107	uncharacterized LOC100577107	Apis mellifera	PROTEIN_CODING		
100577109	LOC100577109	uncharacterized LOC100577109	Apis mellifera	ncRNA		
100577112	LOC100577112	astakine	Apis mellifera	PROTEIN_CODING		
100577118	LOC100577118	trace amine-associated receptor 9	Apis mellifera	PROTEIN_CODING	37905	NCBI Ortholog
100577121	LOC100577121	uncharacterized LOC100577121	Apis mellifera	PROTEIN_CODING	317823	NCBI Ortholog
100577122	LOC100577122	cellular tumor antigen p53	Apis mellifera	PROTEIN_CODING	2768677	NCBI Ortholog
100577127	LOC100577127	proline-, glutamic acid- and leucine-rich protein 1	Apis mellifera	PROTEIN_CODING		
100577132	LOC100577132	uncharacterized LOC100577132	Apis mellifera	PROTEIN_CODING		
100577135	LOC100577135	protein amnionless	Apis mellifera	PROTEIN_CODING		
100577142	LOC100577142	G-protein coupled receptor Mth	Apis mellifera	PROTEIN_CODING		
100577143	LOC100577143	uncharacterized LOC100577143	Apis mellifera	PROTEIN_CODING		
100577146	LOC100577146	uncharacterized LOC100577146	Apis mellifera	PROTEIN_CODING		
100577147	LOC100577147	uncharacterized LOC100577147	Apis mellifera	PROTEIN_CODING		
100577149	LOC100577149	15-hydroxyprostaglandin dehydrogenase [NAD(+)]	Apis mellifera	PROTEIN_CODING		
100577150	LOC100577150	uncharacterized LOC100577150	Apis mellifera	PROTEIN_CODING		
100577151	LOC100577151	uncharacterized LOC100577151	Apis mellifera	PROTEIN_CODING		
100577155	LOC100577155	uncharacterized LOC100577155	Apis mellifera	PROTEIN_CODING		
100577159	LOC100577159	protein PFC0760c	Apis mellifera	PROTEIN_CODING		
100577163	LOC100577163	insulin-like growth factor-binding protein complex acid labile subunit	Apis mellifera	PROTEIN_CODING		
100577165	LOC100577165	uncharacterized LOC100577165	Apis mellifera	PROTEIN_CODING		
100577168	LOC100577168	uncharacterized LOC100577168	Apis mellifera	PROTEIN_CODING	39831	NCBI Ortholog
100577174	LOC100577174	ras-responsive element-binding protein 1	Apis mellifera	PROTEIN_CODING		
100577185	LOC100577185	uncharacterized LOC100577185	Apis mellifera	ncRNA		
100577188	LOC100577188	uncharacterized LOC100577188	Apis mellifera	PROTEIN_CODING		
100577192	LOC100577192	very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase hpo-8	Apis mellifera	PROTEIN_CODING	34614	NCBI Ortholog
100577197	LOC100577197	uncharacterized LOC100577197	Apis mellifera	PROTEIN_CODING		
100577198	LOC100577198	uncharacterized LOC100577198	Apis mellifera	PROTEIN_CODING	318008	NCBI Ortholog
100577202	LOC100577202	uncharacterized LOC100577202	Apis mellifera	PROTEIN_CODING		
100577209	LOC100577209	SRR1-like protein	Apis mellifera	PROTEIN_CODING	42180	NCBI Ortholog
100577213	LOC100577213	tumor necrosis factor receptor superfamily member 4-like	Apis mellifera	PROTEIN_CODING		
100577214	LOC100577214	protein giant-lens	Apis mellifera	PROTEIN_CODING	39833	NCBI Ortholog
100577216	LOC100577216	uncharacterized LOC100577216	Apis mellifera	ncRNA		
100577220	LOC100577220	regulatory protein MIG1	Apis mellifera	PROTEIN_CODING		
100577222	LOC100577222	uncharacterized LOC100577222	Apis mellifera	PROTEIN_CODING		
100577224	LOC100577224	uncharacterized LOC100577224	Apis mellifera	PROTEIN_CODING		
100577226	LOC100577226	odorant receptor 4	Apis mellifera	PROTEIN_CODING		
100577229	LOC100577229	cuticular protein 8	Apis mellifera	PROTEIN_CODING		
100577231	LOC100577231	uncharacterized LOC100577231	Apis mellifera	PROTEIN_CODING		
100577235	LOC100577235	SET and MYND domain-containing protein 4	Apis mellifera	PROTEIN_CODING		
100577237	LOC100577237	ankyrin repeat and ELMO domain-containing protein D	Apis mellifera	PROTEIN_CODING		
100577252	LOC100577252	transmembrane protein 145	Apis mellifera	PROTEIN_CODING		
100577253	LOC100577253	GRIP and coiled-coil domain-containing protein PFC0235w	Apis mellifera	PROTEIN_CODING	38257	NCBI Ortholog
100577254	LOC100577254	potassium voltage-gated channel subfamily KQT member 1	Apis mellifera	PROTEIN_CODING	36071	NCBI Ortholog
100577255	LOC100577255	uncharacterized LOC100577255	Apis mellifera	PROTEIN_CODING		
100577261	LOC100577261	uncharacterized LOC100577261	Apis mellifera	ncRNA		
100577263	LOC100577263	RING finger protein 113A-like	Apis mellifera	PROTEIN_CODING	42397	NCBI Ortholog
100577266	LOC100577266	uncharacterized LOC100577266	Apis mellifera	ncRNA		
100577268	LOC100577268	uncharacterized LOC100577268	Apis mellifera	PROTEIN_CODING		
100577269	LOC100577269	uncharacterized LOC100577269	Apis mellifera	PROTEIN_CODING		
100577272	LOC100577272	uncharacterized LOC100577272	Apis mellifera	PROTEIN_CODING		
100577278	LOC100577278	uncharacterized LOC100577278	Apis mellifera	ncRNA		
100577279	LOC100577279	uncharacterized LOC100577279	Apis mellifera	PROTEIN_CODING		
100577280	LOC100577280	uncharacterized LOC100577280	Apis mellifera	PROTEIN_CODING	39551	NCBI Ortholog
100577283	LOC100577283	uncharacterized LOC100577283	Apis mellifera	PROTEIN_CODING		
100577293	LOC100577293	uncharacterized LOC100577293	Apis mellifera	PROTEIN_CODING		
100577298	LOC100577298	branched-chain-amino-acid aminotransferase, cytosolic-like	Apis mellifera	PROTEIN_CODING		
100577301	LOC100577301	uncharacterized LOC100577301	Apis mellifera	ncRNA		
100577302	LOC100577302	unconventional prefoldin RPB5 interactor-like protein	Apis mellifera	PROTEIN_CODING	37924	NCBI Ortholog
100577308	LOC100577308	dystrotelin	Apis mellifera	PROTEIN_CODING		
100577320	LOC100577320	uncharacterized LOC100577320	Apis mellifera	PROTEIN_CODING		
100577322	LOC100577322	cell wall integrity and stress response component 2	Apis mellifera	PROTEIN_CODING	318224	NCBI Ortholog
100577328	LOC100577328	O-glucosyltransferase rumi homolog	Apis mellifera	PROTEIN_CODING		
100577331	LOC100577331	cell wall integrity and stress response component 1	Apis mellifera	PROTEIN_CODING		
100577335	LOC100577335	protein rolling stone	Apis mellifera	PROTEIN_CODING		
100577342	LOC100577342	uncharacterized LOC100577342	Apis mellifera	PROTEIN_CODING	41105	NCBI Ortholog
100577344	LOC100577344	gametocyte-specific factor 1	Apis mellifera	PROTEIN_CODING		
100577346	LOC100577346	sodium channel protein Nach	Apis mellifera	PROTEIN_CODING		
100577347	LOC100577347	SET and MYND domain-containing protein 4	Apis mellifera	PROTEIN_CODING		
100577348	LOC100577348	uncharacterized LOC100577348	Apis mellifera	PROTEIN_CODING		
100577351	LOC100577351	uncharacterized LOC100577351	Apis mellifera	PROTEIN_CODING		
100577359	LOC100577359	uncharacterized LOC100577359	Apis mellifera	PROTEIN_CODING		
100577363	LOC100577363	uncharacterized LOC100577363	Apis mellifera	PROTEIN_CODING	31438	NCBI Ortholog
